date,gamePk,away_team,home_team,away_id,home_id,away_pitcher,home_pitcher,away_score,home_score,home_win,game_date_x,away_runs_last5,away_runs_last10,away_ra_last5,away_winrate_last10,game_date_y,home_runs_last5,home_runs_last10,home_ra_last5,home_winrate_last10,offense_edge_5,offense_edge_10,defense_edge_5,momentum_edge,away_pitcher_era,away_pitcher_whip,away_pitcher_fip,away_pitcher_k9,home_pitcher_era,home_pitcher_whip,home_pitcher_fip,home_pitcher_k9,pitching_era_edge,pitching_whip_edge,pitching_fip_edge,pitching_k9_edge,model_probability,market_odds,implied_probability,edge,expected_value,bet,bet_result
2026-03-26,824218,Los Angeles Angels,Houston Astros,108,117,José Soriano,Hunter Brown,3,0,0,2026-03-26,4.6,4.6,5.2,0.6,2026-03-26,4.2,4.5,5.2,0.5,-0.39999999999999947,-0.09999999999999964,0.0,-0.09999999999999998,6.495,1.598,3.767,10.206,2.774,1.13,4.125,8.938,3.721,0.4680000000000002,-0.3580000000000001,-1.267999999999999,0.5659754,-192,0.6575342465753424,-0.09155881894777895,-0.13924570381641388,0,0.0
2026-03-27,823971,Arizona Diamondbacks,Los Angeles Dodgers,109,119,Ryne Nelson,Emmet Sheehan,4,5,1,2026-03-27,4.6,6.4,5.6,0.5,2026-03-27,6.6,7.5,4.4,0.6,2.0,1.0999999999999996,1.1999999999999993,0.09999999999999998,2.793,1.103,4.269,7.448,1.475,0.697,2.134,12.91,1.318,0.406,2.1350000000000002,5.462,0.60023165,-111,0.5260663507109005,0.07416529678055461,0.1409808794657389,1,0.9009009009009009
2026-03-27,823162,Cleveland Guardians,Seattle Mariners,114,136,Gavin Williams,George Kirby,1,5,1,2026-03-27,7.6,7.4,4.2,0.7,2026-03-27,6.4,6.7,6.6,0.6,-1.1999999999999993,-0.7000000000000002,-2.3999999999999995,-0.09999999999999998,1.742,1.065,3.49,11.032,5.455,1.342,2.334,13.247,-3.713,-0.27700000000000014,1.1560000000000001,2.215,0.42303193,-148,0.5967741935483871,-0.1737422673932968,-0.29113569130768646,0,0.0
2026-03-27,823324,Detroit Tigers,San Diego Padres,116,135,Framber Valdez,Michael King,5,2,0,2026-03-27,6.2,6.4,4.2,0.6,2026-03-27,3.4,4.9,6.4,0.4,-2.8000000000000003,-1.5,-2.2,-0.19999999999999996,6.618,1.618,5.259,9.596,6.279,1.802,7.909,6.279,0.3390000000000004,-0.18399999999999994,-2.6499999999999995,-3.317,0.51859856,130,0.43478260869565216,0.08381594782290253,0.19277667999267578,1,-1.0
2026-03-27,824216,Los Angeles Angels,Houston Astros,108,117,Yusei Kikuchi,Mike Burrows,6,2,0,2026-03-27,4.4,4.3,4.6,0.6,2026-03-27,3.8,4.1,4.6,0.5,-0.6000000000000005,-0.20000000000000018,0.0,-0.09999999999999998,6.154,1.453,4.61,6.923,2.632,1.111,2.498,8.947,3.522,0.3420000000000001,2.112,2.023999999999999,0.4724025,-117,0.5391705069124424,-0.06676799388525123,-0.12383465532563692,0,0.0
2026-03-27,823893,Colorado Rockies,Miami Marlins,115,146,Kyle Freeland,Sandy Alcantara,1,2,1,2026-03-27,6.8,6.8,6.0,0.5,2026-03-27,3.6,3.6,3.4,0.5,-3.1999999999999997,-3.1999999999999997,2.6,0.0,3.257,1.02,2.246,7.993,3.253,0.964,3.953,7.861,0.0040000000000000036,0.05600000000000005,-1.7069999999999999,-0.13200000000000056,0.44443417,-109,0.5215311004784688,-0.077096934523879,-0.1478280671145938,0,0.0
2026-03-27,822839,Athletics,Toronto Blue Jays,133,141,Luis Severino,Kevin Gausman,2,3,1,2026-03-27,6.0,6.4,5.6,0.4,2026-03-27,6.4,4.8,2.6,0.6,0.40000000000000036,-1.6000000000000005,2.9999999999999996,0.19999999999999996,3.103,1.111,3.775,7.241,2.866,1.146,2.245,9.172,0.2370000000000001,-0.03499999999999992,1.5299999999999998,1.931000000000001,0.5439681,111,0.47393364928909953,0.07003443218520466,0.14777265191078193,1,1.11
2026-03-27,823243,New York Yankees,San Francisco Giants,147,137,Cam Schlittler,Robbie Ray,3,0,0,2026-03-27,5.6,4.0,4.6,0.7,2026-03-27,5.8,6.1,4.0,0.6,0.20000000000000018,2.0999999999999996,0.5999999999999996,-0.09999999999999998,3.83,1.234,3.157,11.489,9.209,1.814,4.084,11.721,-5.379,-0.5800000000000001,-0.9269999999999996,0.23199999999999932,0.5524142,188,0.3472222222222222,0.2051919566260444,0.5909528350830078,1,-1.0
2026-03-27,824946,Kansas City Royals,Atlanta Braves,118,144,Cole Ragans,Chris Sale,0,6,1,2026-03-27,3.2,3.7,4.6,0.2,2026-03-27,5.0,5.3,2.6,0.8,1.7999999999999998,1.5999999999999996,1.9999999999999996,0.6000000000000001,5.764,1.133,2.904,14.631,3.061,0.884,2.18,12.857,2.7030000000000003,0.249,0.7239999999999998,-1.774000000000001,0.542263,199,0.33444816053511706,0.20781481086609754,0.6213662844896317,1,1.99
2026-03-28,823811,Chicago White Sox,Milwaukee Brewers,145,158,Sean Burke,Chad Patrick,1,6,1,2026-03-28,4.6,4.5,8.6,0.2,2026-03-28,6.6,8.1,3.4,0.6,2.0,3.5999999999999996,5.199999999999999,0.39999999999999997,4.175,1.546,6.087,12.062,1.782,1.089,1.121,13.366,2.393,0.4570000000000001,4.965999999999999,1.3040000000000003,0.6954687,172,0.36764705882352944,0.32782166495042686,0.8916749286651611,1,1.72
2026-03-28,823161,Cleveland Guardians,Seattle Mariners,114,136,Joey Cantillo,Bryan Woo,6,5,0,2026-03-28,6.4,6.3,3.2,0.6,2026-03-28,3.4,6.6,5.2,0.6,-3.0000000000000004,0.2999999999999998,-2.0,0.0,1.59,0.919,2.776,8.905,2.978,0.846,2.501,12.574,-1.3880000000000001,0.07300000000000006,0.2749999999999999,3.6690000000000005,0.44601095,-193,0.658703071672355,-0.21269212444487695,-0.3228952977323779,0,0.0
2026-03-28,823973,Arizona Diamondbacks,Los Angeles Dodgers,109,119,Eduardo Rodriguez,Tyler Glasnow,2,3,1,2026-03-28,4.4,6.4,6.2,0.5,2026-03-28,6.6,7.5,4.2,0.6,2.1999999999999993,1.0999999999999996,2.0,0.09999999999999998,3.402,1.203,4.334,7.113,2.872,0.957,2.633,9.894,0.5300000000000002,0.2460000000000001,1.7009999999999996,2.7809999999999997,0.6442398,175,0.36363636363636365,0.2806034196506847,0.7716594040393829,1,1.75
2026-03-28,823323,Detroit Tigers,San Diego Padres,116,135,Jack Flaherty,Randy Vásquez,0,3,1,2026-03-28,6.4,6.3,3.8,0.6,2026-03-28,3.2,4.7,6.6,0.4,-3.2,-1.5999999999999996,-2.8,-0.19999999999999996,3.462,1.239,3.499,8.846,3.258,1.041,3.064,7.738,0.20400000000000018,0.19800000000000018,0.43500000000000005,-1.1079999999999997,0.439728,-166,0.6240601503759399,-0.18433215855655816,-0.2953756275665329,0,0.0
2026-03-28,823241,New York Yankees,San Francisco Giants,147,137,Will Warren,Tyler Mahle,3,1,0,2026-03-28,6.0,4.0,4.0,0.7,2026-03-28,3.8,5.4,3.2,0.5,-2.2,1.4000000000000004,0.7999999999999998,-0.19999999999999996,5.172,1.226,5.077,7.586,3.176,1.412,3.867,8.118,1.9959999999999996,-0.18599999999999994,1.21,0.532,0.5292072,-120,0.5454545454545454,-0.0162473158402876,-0.029786745707193973,0,0.0
2026-03-28,824213,Los Angeles Angels,Houston Astros,108,117,Reid Detmers,Cristian Javier,9,11,1,2026-03-28,4.8,4.9,4.4,0.7,2026-03-28,3.4,3.5,4.4,0.4,-1.4,-1.4000000000000004,0.0,-0.29999999999999993,2.143,1.19,2.486,6.429,4.449,1.217,3.39,8.213,-2.306,-0.027000000000000135,-0.9039999999999999,1.783999999999999,0.38851961,164,0.3787878787878788,0.00973173614704248,0.025691783428192116,0,0.0
2026-03-28,824862,Minnesota Twins,Baltimore Orioles,142,110,Taj Bradley,Kyle Bradish,4,1,0,2026-03-28,6.8,4.4,4.0,0.4,2026-03-28,4.6,4.2,2.6,0.6,-2.2,-0.20000000000000018,1.4,0.19999999999999996,5.517,1.303,4.579,10.69,2.423,1.115,2.008,12.808,3.0940000000000003,0.18799999999999994,2.5709999999999997,2.1180000000000003,0.61314595,-151,0.601593625498008,0.011552321958351874,0.019202866301631316,0,0.0
2026-03-28,823651,Pittsburgh Pirates,New York Mets,134,121,Mitch Keller,David Peterson,2,4,1,2026-03-28,4.2,3.0,6.6,0.2,2026-03-28,4.6,4.5,5.0,0.3,0.39999999999999947,1.5,1.5999999999999996,0.09999999999999998,3.32,1.148,5.331,9.221,12.857,2.363,4.629,7.418,-9.536999999999999,-1.215,0.7020000000000008,-1.803,0.51615995,104,0.49019607843137253,0.025963873255486603,0.05296630144119263,0,0.0
2026-03-28,824540,Boston Red Sox,Cincinnati Reds,111,113,Sonny Gray,Brady Singer,5,6,1,2026-03-28,4.4,3.7,6.6,0.5,2026-03-28,3.0,4.5,6.2,0.2,-1.4000000000000004,0.7999999999999998,0.39999999999999947,-0.3,4.804,1.53,4.232,10.569,3.898,1.181,4.893,8.15,0.9060000000000001,0.349,-0.6609999999999996,-2.4190000000000005,0.5785577,132,0.43103448275862066,0.14752324696244867,0.34225393295288087,1,1.32
2026-03-28,823488,Texas Rangers,Philadelphia Phillies,140,143,Jacob Latz,Aaron Nola,5,4,0,2026-03-28,3.6,4.3,3.6,0.5,2026-03-28,3.8,3.7,6.0,0.3,0.19999999999999973,-0.5999999999999996,-2.4,-0.2,1.812,1.208,3.401,8.456,5.083,1.03,3.565,9.269,-3.271,0.17799999999999994,-0.16400000000000015,0.8130000000000006,0.4514201,-199,0.6655518394648829,-0.21413174092171583,-0.3217356308321258,0,0.0
2026-03-28,822838,Athletics,Toronto Blue Jays,133,141,Jeffrey Springs,Dylan Cease,7,8,1,2026-03-28,5.6,5.7,5.0,0.4,2026-03-28,6.6,5.0,2.4,0.6,1.0,-0.7000000000000002,2.6,0.19999999999999996,3.929,1.429,4.033,7.5,3.115,1.308,2.392,11.077,0.8139999999999996,0.121,1.6410000000000005,3.577,0.5312948,134,0.42735042735042733,0.10394439534244376,0.24322988510131838,1,1.34
2026-03-28,824701,Washington Nationals,Chicago Cubs,120,112,Miles Mikolas,Cade Horton,2,10,1,2026-03-28,3.2,3.4,3.6,0.4,2026-03-28,8.2,7.0,5.0,0.5,4.999999999999999,3.6,-1.4,0.09999999999999998,3.808,1.154,5.2,4.846,1.867,0.788,3.117,7.469,1.9409999999999998,0.3659999999999999,2.083,2.623,0.65325934,-147,0.5951417004048583,0.05811763654353652,0.09765344371601026,1,0.6802721088435374
2026-03-28,823082,Tampa Bay Rays,St. Louis Cardinals,139,138,Joe Boyle,Michael McGreevy,5,6,1,2026-03-28,4.0,3.4,5.6,0.4,2026-03-28,5.2,4.8,3.6,0.8,1.2000000000000002,1.4,1.9999999999999996,0.4,5.972,1.801,2.963,11.517,5.153,1.45,5.834,6.183,0.8190000000000008,0.351,-2.8709999999999996,-5.334,0.5565916,106,0.4854368932038835,0.07115467717346635,0.1465786349773407,1,1.06
2026-03-28,823892,Colorado Rockies,Miami Marlins,115,146,Michael Lorenzen,Eury Pérez,3,4,1,2026-03-28,5.2,6.5,5.8,0.4,2026-03-28,4.0,3.3,3.4,0.6,-1.2000000000000002,-3.2,2.4,0.19999999999999996,5.442,1.395,5.479,9.209,5.021,1.116,2.513,13.519,0.42100000000000026,0.2789999999999999,2.966,4.3100000000000005,0.51108867,-197,0.6632996632996633,-0.15221099399958393,-0.22947545795876362,0,0.0
2026-03-29,823160,Cleveland Guardians,Seattle Mariners,114,136,Slade Cecconi,Emerson Hancock,0,8,1,2026-03-29,6.0,6.7,3.8,0.7,2026-03-29,4.2,6.5,5.0,0.6,-1.7999999999999998,-0.20000000000000018,-1.2000000000000002,-0.09999999999999998,3.993,0.956,3.814,7.986,0.0,0.543,1.243,8.804,3.993,0.4129999999999999,2.5709999999999997,0.8180000000000005,0.49121296,-147,0.5951417004048583,-0.10392873634693589,-0.17462855699111007,0,0.0
2026-03-29,824700,Washington Nationals,Chicago Cubs,120,112,Jake Irvin,Shota Imanaga,6,3,0,2026-03-29,3.2,3.5,5.0,0.4,2026-03-29,8.8,7.5,5.2,0.5,5.6000000000000005,4.0,-0.20000000000000018,0.09999999999999998,7.5,1.548,6.137,7.857,6.618,1.25,6.803,7.279,0.8819999999999997,0.29800000000000004,-0.6660000000000004,-0.5780000000000003,0.5572242,191,0.3436426116838488,0.21358160239314705,0.6215224629640579,1,-1.0
2026-03-29,823079,Tampa Bay Rays,St. Louis Cardinals,139,138,Steven Matz,Dustin May,11,7,0,2026-03-29,4.4,3.3,6.4,0.3,2026-03-29,5.6,4.7,4.0,0.9,1.1999999999999993,1.4000000000000004,2.4000000000000004,0.6000000000000001,2.727,1.212,5.321,8.182,5.207,1.694,5.555,8.182,-2.48,-0.482,-0.23399999999999999,0.0,0.53579164,146,0.4065040650406504,0.12928757047265527,0.31804742336273195,1,-1.0
2026-03-29,823891,Colorado Rockies,Miami Marlins,115,146,Jose Quintana,Max Meyer,3,4,1,2026-03-29,4.8,6.3,5.4,0.4,2026-03-29,4.2,3.6,3.6,0.7,-0.5999999999999996,-2.6999999999999997,1.8000000000000003,0.29999999999999993,6.951,1.423,5.598,5.854,6.071,1.548,4.946,7.5,0.8799999999999999,-0.125,0.6520000000000001,1.646,0.49251616,-157,0.6108949416342413,-0.11837878162294979,-0.19377927947196233,0,0.0
2026-03-29,824944,Kansas City Royals,Atlanta Braves,118,144,Seth Lugo,Grant Holmes,4,1,0,2026-03-29,2.2,2.8,4.8,0.1,2026-03-29,4.6,5.4,2.6,0.8,2.3999999999999995,2.6000000000000005,2.1999999999999997,0.7000000000000001,10.563,2.16,8.364,7.606,5.04,1.64,4.08,7.2,5.523000000000001,0.5200000000000002,4.284000000000001,-0.4059999999999997,0.6993027,162,0.3816793893129771,0.3176232840268666,0.8321730041503907,1,-1.0
2026-03-29,822837,Athletics,Toronto Blue Jays,133,141,Luis Morales,Eric Lauer,2,5,1,2026-03-29,5.8,5.2,6.2,0.3,2026-03-29,6.0,5.1,3.8,0.6,0.20000000000000018,-0.10000000000000053,2.4000000000000004,0.3,5.122,1.382,6.167,7.683,1.233,0.685,3.063,8.63,3.889,0.6969999999999998,3.1039999999999996,0.947000000000001,0.62497944,190,0.3448275862068966,0.2801518501906559,0.8124403655529022,1,1.9
2026-03-29,823487,Texas Rangers,Philadelphia Phillies,140,143,MacKenzie Gore,Jesús Luzardo,8,3,0,2026-03-29,3.4,4.5,3.4,0.6,2026-03-29,3.8,4.1,6.2,0.3,0.3999999999999999,-0.40000000000000036,-2.8000000000000003,-0.3,5.094,1.604,5.275,8.491,2.632,0.789,2.089,10.789,2.462,0.8150000000000001,3.1860000000000004,2.298,0.58609766,-187,0.6515679442508711,-0.06547028657035958,-0.10048113500370698,0,0.0
2026-03-29,824864,Minnesota Twins,Baltimore Orioles,142,110,Bailey Ober,Shane Baz,6,8,1,2026-03-29,7.2,4.6,3.6,0.5,2026-03-29,4.6,3.7,2.8,0.6,-2.6000000000000005,-0.8999999999999995,0.8000000000000003,0.09999999999999998,4.982,1.107,3.532,7.97,2.851,1.267,2.205,10.588,2.1310000000000002,-0.15999999999999992,1.327,2.6179999999999994,0.4743721,-106,0.5145631067961165,-0.04019101788696733,-0.07810707249731386,0,0.0
2026-03-29,823647,Pittsburgh Pirates,New York Mets,134,121,Carmen Mlodzinski,Nolan McLean,4,3,0,2026-03-29,4.4,3.1,5.8,0.2,2026-03-29,4.8,4.9,4.6,0.4,0.39999999999999947,1.8000000000000003,1.2000000000000002,0.2,0.0,0.833,1.533,9.75,2.978,1.324,3.31,11.912,-2.978,-0.4910000000000001,-1.7770000000000001,2.162000000000001,0.3962153,-153,0.6047430830039525,-0.20852779317279102,-0.3448204684491251,0,0.0
2026-03-30,823972,Cleveland Guardians,Los Angeles Dodgers,114,119,Parker Messick,Roki Sasaki,4,2,0,2026-03-30,4.6,5.9,5.4,0.6,2026-03-30,4.6,6.4,3.6,0.6,0.0,0.5,1.8000000000000003,0.0,3.913,1.581,3.793,9.249,6.111,1.42,6.04,6.667,-2.198,0.16100000000000003,-2.247,-2.5820000000000007,0.5326701,-186,0.6503496503496503,-0.11767956968787663,-0.18094815554157384,0,0.0
2026-03-30,825108,Detroit Tigers,Arizona Diamondbacks,116,109,Justin Verlander,Michael Soroka,6,9,1,2026-03-30,5.8,5.1,4.2,0.5,2026-03-30,2.6,5.5,6.6,0.4,-3.1999999999999997,0.40000000000000036,-2.3999999999999995,-0.09999999999999998,2.093,1.096,4.296,6.877,0.0,1.296,3.57,8.333,2.093,-0.19999999999999996,0.7260000000000004,1.4560000000000004,0.36199453,200,0.3333333333333333,0.02866120139757794,0.08598360419273376,0,0.0
2026-03-30,823159,New York Yankees,Seattle Mariners,147,136,Ryan Weathers,Luis Castillo,1,2,1,2026-03-30,5.4,4.2,3.8,0.7,2026-03-30,5.0,6.3,4.6,0.6,-0.40000000000000036,2.0999999999999996,-0.7999999999999998,-0.09999999999999998,6.081,1.577,5.227,8.919,2.474,0.687,2.856,8.969,3.607,0.8899999999999999,2.3710000000000004,0.049999999999998934,0.5881416,190,0.3448275862068966,0.2433140339522526,0.7056106984615325,1,1.9
2026-03-30,823320,San Francisco Giants,San Diego Padres,137,135,Landen Roupp,Walker Buehler,3,2,0,2026-03-30,3.8,5.4,3.4,0.5,2026-03-30,3.6,4.7,5.4,0.4,-0.19999999999999973,-0.7000000000000002,-2.0000000000000004,-0.09999999999999998,5.118,1.517,3.769,10.237,2.332,1.399,4.133,6.528,2.7860000000000005,0.11799999999999988,-0.3639999999999999,-3.7090000000000005,0.53990805,-161,0.6168582375478927,-0.07695018605710902,-0.12474533267643145,0,0.0
2026-03-30,824214,Boston Red Sox,Houston Astros,111,117,Ranger Suarez,Lance McCullers Jr.,1,8,1,2026-03-30,4.4,3.3,6.6,0.3,2026-03-30,5.6,4.4,6.0,0.4,1.1999999999999993,1.1000000000000005,0.5999999999999996,0.10000000000000003,4.138,1.494,4.043,9.31,4.909,2.091,5.109,9.0,-0.7709999999999999,-0.5970000000000002,-1.0659999999999998,-0.3100000000000005,0.51282394,-119,0.54337899543379,-0.030555056110364687,-0.056231573850166916,0,0.0
2026-03-30,823080,New York Mets,St. Louis Cardinals,121,138,Clay Holmes,Kyle Leahy,4,2,0,2026-03-30,4.4,4.4,4.0,0.3,2026-03-30,5.6,4.8,5.4,0.8,1.1999999999999993,0.39999999999999947,-1.4000000000000004,0.5,2.967,1.154,4.464,5.934,4.5,1.25,2.2,7.875,-1.533,-0.09600000000000009,2.2640000000000002,1.9409999999999998,0.40307647,111,0.47393364928909953,-0.07085717939087566,-0.1495086485147476,0,0.0
2026-03-30,824702,Los Angeles Angels,Chicago Cubs,108,112,Ryan Johnson,Edward Cabrera,2,7,1,2026-03-30,5.6,5.2,4.4,0.6,2026-03-30,7.0,7.0,6.4,0.4,1.4000000000000004,1.7999999999999998,-2.0,-0.19999999999999996,12.857,3.095,7.01,17.143,4.481,1.535,4.652,11.203,8.376,1.5600000000000003,2.3579999999999997,-5.940000000000001,0.60802364,-148,0.5967741935483871,0.011249449945265222,0.018850429638012034,0,0.0
2026-03-30,823809,Tampa Bay Rays,Milwaukee Brewers,139,158,Nick Martinez,Kyle Harrison,3,2,0,2026-03-30,6.4,4.2,5.0,0.4,2026-03-30,8.4,6.9,2.4,0.7,2.0,2.7,2.6,0.29999999999999993,1.084,0.964,2.839,6.506,5.118,1.659,3.484,9.384,-4.034000000000001,-0.6950000000000001,-0.645,2.878,0.48166084,-177,0.6389891696750902,-0.15732832677958242,-0.24621438710703014,0,0.0
2026-03-30,823890,Chicago White Sox,Miami Marlins,145,146,Davis Martin,Chris Paddack,9,4,0,2026-03-30,4.2,4.7,8.6,0.2,2026-03-30,3.6,3.9,3.4,0.7,-0.6000000000000001,-0.8000000000000003,5.199999999999999,0.49999999999999994,4.466,1.336,3.391,6.527,5.329,1.118,5.766,8.289,-0.8629999999999995,0.21799999999999997,-2.375,1.7619999999999996,0.61503375,154,0.3937007874015748,0.2213329583641112,0.5621857142448425,1,-1.0
2026-03-30,824539,Pittsburgh Pirates,Cincinnati Reds,134,113,Braxton Ashcraft,Chase Burns,0,2,1,2026-03-30,3.6,3.4,5.8,0.3,2026-03-30,2.2,4.2,4.6,0.4,-1.4,0.8000000000000003,1.2000000000000002,0.10000000000000003,3.158,1.579,3.609,12.105,2.169,1.325,3.441,10.843,0.9889999999999999,0.254,0.16800000000000015,-1.2620000000000005,0.4515906,188,0.3472222222222222,0.10436837540732491,0.30058092117309565,1,1.88
2026-03-30,824863,Texas Rangers,Baltimore Orioles,140,110,Jack Leiter,Chris Bassitt,5,2,0,2026-03-30,4.6,5.0,3.0,0.7,2026-03-30,4.2,4.4,2.4,0.7,-0.39999999999999947,-0.5999999999999996,0.6000000000000001,0.0,4.406,1.224,3.759,9.441,2.846,1.304,3.121,8.538,1.5599999999999996,-0.08000000000000007,0.6379999999999999,-0.9030000000000005,0.5470695,124,0.44642857142857145,0.10064091852733065,0.22543565750122074,1,-1.0
2026-03-30,824135,Minnesota Twins,Kansas City Royals,142,118,Simeon Woods Richardson,Kris Bubic,1,3,1,2026-03-30,7.0,4.7,4.6,0.4,2026-03-30,1.8,2.8,4.0,0.2,-5.2,-1.9000000000000004,0.5999999999999996,-0.2,2.333,0.815,2.496,12.0,4.057,1.393,4.102,7.377,-1.7240000000000002,-0.5780000000000001,-1.6060000000000003,-4.623,0.46031085,-160,0.6153846153846154,-0.1550737688174615,-0.25199487432837486,0,0.0
2026-03-30,824943,Athletics,Atlanta Braves,133,144,Jacob Lopez,Bryce Elder,0,4,1,2026-03-30,5.2,4.8,6.2,0.3,2026-03-30,4.2,4.4,2.0,0.7,-1.0,-0.39999999999999947,4.2,0.39999999999999997,3.64,1.14,3.604,11.25,3.173,1.09,3.2,9.231,0.4670000000000001,0.04999999999999982,0.4039999999999999,-2.019,0.5711818,157,0.38910505836575876,0.18207671577364554,0.4679371595382691,1,1.57
2026-03-31,823077,New York Mets,St. Louis Cardinals,121,138,Kodai Senga,Andre Pallante,0,3,1,2026-03-31,5.0,4.6,3.8,0.4,2026-03-31,5.4,5.0,5.8,0.8,0.40000000000000036,0.40000000000000036,-2.0,0.4,6.0,1.644,4.933,9.2,4.655,1.595,4.752,6.207,1.3449999999999998,0.04899999999999993,0.18100000000000005,-2.9929999999999994,0.5289809,-186,0.6503496503496503,-0.12136873957160466,-0.18662075009397283,0,0.0
2026-03-31,823158,New York Yankees,Seattle Mariners,147,136,Max Fried,Logan Gilbert,5,0,0,2026-03-31,4.4,4.3,1.2,0.7,2026-03-31,4.8,5.8,2.8,0.6,0.39999999999999947,1.5,-1.5999999999999999,-0.09999999999999998,1.903,1.057,2.294,9.517,2.386,1.098,3.541,9.886,-0.4830000000000001,-0.04100000000000015,-1.2469999999999999,0.3689999999999998,0.48246548,-156,0.609375,-0.1269095242023468,-0.20826178330641526,0,0.0
2026-03-31,823322,San Francisco Giants,San Diego Padres,137,135,Logan Webb,Germán Márquez,9,3,0,2026-03-31,2.4,4.3,3.4,0.5,2026-03-31,3.8,4.0,3.8,0.3,1.4,-0.2999999999999998,-0.3999999999999999,-0.2,3.523,1.317,2.275,9.609,9.31,1.853,8.114,3.879,-5.787000000000001,-0.536,-5.839,-5.73,0.54522467,-136,0.576271186440678,-0.031046519845219,-0.05387484326082115,0,0.0
2026-03-31,825107,Detroit Tigers,Arizona Diamondbacks,116,109,Casey Mize,Brandon Pfaadt,5,7,1,2026-03-31,6.0,4.4,4.8,0.4,2026-03-31,4.4,4.8,6.4,0.4,-1.5999999999999996,0.39999999999999947,-1.6000000000000005,0.0,3.613,1.131,3.2,10.511,4.932,1.027,3.679,7.705,-1.3190000000000004,0.10400000000000009,-0.47899999999999965,-2.805999999999999,0.41697702,-112,0.5283018867924528,-0.11132486867454816,-0.21072207284825184,0,0.0
2026-03-31,823969,Cleveland Guardians,Los Angeles Dodgers,114,119,Tanner Bibee,Shohei Ohtani,1,4,1,2026-03-31,3.4,5.7,4.8,0.6,2026-03-31,3.6,5.7,3.0,0.6,0.20000000000000018,0.0,1.7999999999999998,0.0,2.162,0.871,2.81,8.108,2.328,0.991,1.691,11.638,-0.16599999999999993,-0.12,1.119,3.5299999999999994,0.689841,-130,0.5652173913043478,0.12462358111920568,0.22048787428782535,1,0.7692307692307693
2026-03-31,824212,Boston Red Sox,Houston Astros,111,117,Brayan Bello,Hunter Brown,2,9,1,2026-03-31,3.4,3.4,6.4,0.3,2026-03-31,6.0,5.1,5.2,0.5,2.6,1.6999999999999997,1.2000000000000002,0.2,5.4,1.4,4.4,5.76,2.774,1.13,4.125,8.938,2.6260000000000003,0.27,0.27500000000000036,3.178000000000001,0.6483739,-192,0.6575342465753424,-0.009160344731317771,-0.01393135761221248,0,0.0
2026-03-31,823888,Chicago White Sox,Miami Marlins,145,146,Erick Fedde,Janson Junk,2,9,1,2026-03-31,5.6,5.0,8.6,0.2,2026-03-31,3.6,3.6,3.8,0.7,-1.9999999999999996,-1.4,4.8,0.49999999999999994,3.495,0.874,5.53,4.369,4.755,1.245,3.2,6.453,-1.2599999999999998,-0.3710000000000001,2.33,2.0840000000000005,0.5139092,-113,0.5305164319248826,-0.01660721122938702,-0.031303858335039236,0,0.0
2026-03-31,824942,Athletics,Atlanta Braves,133,144,Aaron Civale,José Suarez,5,2,0,2026-03-31,4.2,4.5,5.8,0.2,2026-03-31,4.0,4.5,1.6,0.8,-0.20000000000000018,0.0,4.199999999999999,0.6000000000000001,2.077,0.538,4.046,9.692,1.385,1.385,2.892,7.615,0.692,-0.847,1.1540000000000004,-2.077,0.57189363,129,0.4366812227074236,0.1352124097045332,0.30963641822338106,1,-1.0
2026-03-31,822836,Colorado Rockies,Toronto Blue Jays,115,141,Ryan Feltner,Max Scherzer,1,5,1,2026-03-31,5.8,6.6,5.2,0.4,2026-03-31,7.0,5.4,5.2,0.6,1.2000000000000002,-1.1999999999999993,0.0,0.19999999999999996,5.164,1.639,4.511,7.377,10.328,2.186,6.315,10.328,-5.164,-0.5469999999999999,-1.8040000000000003,2.9509999999999996,0.49602768,136,0.423728813559322,0.07229886469194446,0.17062532067298897,1,1.36
2026-03-31,824861,Texas Rangers,Baltimore Orioles,140,110,Jacob deGrom,Zach Eflin,8,5,0,2026-03-31,5.0,5.2,3.0,0.7,2026-03-31,3.0,4.3,3.2,0.6,-2.0,-0.9000000000000004,-0.20000000000000018,-0.09999999999999998,3.985,0.886,4.418,9.963,11.436,2.376,8.393,6.961,-7.4510000000000005,-1.4899999999999998,-3.9750000000000005,-3.001999999999999,0.52081966,-138,0.5798319327731093,-0.05901226877164445,-0.10177478237428528,0,0.0
2026-03-31,824699,Los Angeles Angels,Chicago Cubs,108,112,José Soriano,Jameson Taillon,2,0,0,2026-03-31,5.4,5.0,5.8,0.5,2026-03-31,5.4,6.9,5.6,0.5,0.0,1.9000000000000004,0.20000000000000018,0.0,6.495,1.598,3.767,10.206,1.601,0.89,3.342,6.406,4.894,0.7080000000000001,0.4249999999999998,-3.8,0.56666595,139,0.41841004184100417,0.1482559055962822,0.3543316143751144,1,-1.0
